hour_utc,hour_dk,price_area,spot_price_dkk,spot_price_eur
2024-01-07 15:00:00,2024-01-07T16:00:00,DK2,717.609985,96.209999
2024-01-07 16:00:00,2024-01-07T17:00:00,DK2,777.719971,104.269997
2024-01-07 17:00:00,2024-01-07T18:00:00,DK2,791.299988,106.089996
2024-01-07 18:00:00,2024-01-07T19:00:00,DK2,772.349976,103.550003
2024-01-07 19:00:00,2024-01-07T20:00:00,DK2,749.599976,100.5
2024-01-07 20:00:00,2024-01-07T21:00:00,DK2,695.97998,93.309998
2024-01-07 21:00:00,2024-01-07T22:00:00,DK2,680.01001,91.169998
2024-01-07 22:00:00,2024-01-07T23:00:00,DK2,625.48999,83.860001
2024-01-07 23:00:00,2024-01-08T00:00:00,DK2,649.059998,87.019997
2024-01-08 00:00:00,2024-01-08T01:00:00,DK2,628.919983,84.32
2024-01-08 01:00:00,2024-01-08T02:00:00,DK2,610.27002,81.82
2024-01-08 02:00:00,2024-01-08T03:00:00,DK2,590.059998,79.110001
2024-01-08 03:00:00,2024-01-08T04:00:00,DK2,585.359985,78.480003
2024-01-08 04:00:00,2024-01-08T05:00:00,DK2,612.359985,82.099998
2024-01-08 05:00:00,2024-01-08T06:00:00,DK2,703.359985,94.300003
2024-01-08 06:00:00,2024-01-08T07:00:00,DK2,829.559998,111.220001
2024-01-08 07:00:00,2024-01-08T08:00:00,DK2,903.330017,121.110001
2024-01-08 08:00:00,2024-01-08T09:00:00,DK2,900.48999,120.730003
2024-01-08 09:00:00,2024-01-08T10:00:00,DK2,849.549988,113.900002
2024-01-08 10:00:00,2024-01-08T11:00:00,DK2,787.200012,105.540001
2024-01-08 11:00:00,2024-01-08T12:00:00,DK2,729.76001,97.839996
2024-01-08 12:00:00,2024-01-08T13:00:00,DK2,707.690002,94.879997
2024-01-08 13:00:00,2024-01-08T14:00:00,DK2,764.219971,102.459999
2024-01-08 14:00:00,2024-01-08T15:00:00,DK2,825.22998,110.639999
2024-01-08 15:00:00,2024-01-08T16:00:00,DK2,954.719971,128.0
2024-01-08 16:00:00,2024-01-08T17:00:00,DK2,986.869995,132.309998
2024-01-08 17:00:00,2024-01-08T18:00:00,DK2,969.710022,130.009995
2024-01-08 18:00:00,2024-01-08T19:00:00,DK2,910.859985,122.120003
2024-01-08 19:00:00,2024-01-08T20:00:00,DK2,851.859985,114.209999
2024-01-08 20:00:00,2024-01-08T21:00:00,DK2,766.97998,102.830002
2024-01-08 21:00:00,2024-01-08T22:00:00,DK2,745.719971,99.980003
2024-01-08 22:00:00,2024-01-08T23:00:00,DK2,682.400024,91.489998
2024-01-08 23:00:00,2024-01-09T00:00:00,DK2,657.710022,88.160004
2024-01-09 00:00:00,2024-01-09T01:00:00,DK2,649.359985,87.040001
2024-01-09 01:00:00,2024-01-09T02:00:00,DK2,634.140015,85.0
2024-01-09 02:00:00,2024-01-09T03:00:00,DK2,627.719971,84.139999
2024-01-09 03:00:00,2024-01-09T04:00:00,DK2,639.51001,85.720001
2024-01-09 04:00:00,2024-01-09T05:00:00,DK2,666.070007,89.279999
2024-01-09 05:00:00,2024-01-09T06:00:00,DK2,809.530029,108.510002
2024-01-09 06:00:00,2024-01-09T07:00:00,DK2,925.539978,124.059998
2024-01-09 07:00:00,2024-01-09T08:00:00,DK2,994.099976,133.25
2024-01-09 08:00:00,2024-01-09T09:00:00,DK2,902.039978,120.910004
2024-01-09 09:00:00,2024-01-09T10:00:00,DK2,844.450012,113.190002
2024-01-09 10:00:00,2024-01-09T11:00:00,DK2,789.169983,105.779999
2024-01-09 11:00:00,2024-01-09T12:00:00,DK2,747.690002,100.220001
2024-01-09 12:00:00,2024-01-09T13:00:00,DK2,752.159973,100.82
2024-01-09 13:00:00,2024-01-09T14:00:00,DK2,838.26001,112.360001
2024-01-09 14:00:00,2024-01-09T15:00:00,DK2,903.390015,121.089996
2024-01-09 15:00:00,2024-01-09T16:00:00,DK2,977.23999,130.990005
2024-01-09 16:00:00,2024-01-09T17:00:00,DK2,1029.170044,137.949997
2024-01-09 17:00:00,2024-01-09T18:00:00,DK2,1028.050049,137.800003
2024-01-09 18:00:00,2024-01-09T19:00:00,DK2,973.070007,130.429993
2024-01-09 19:00:00,2024-01-09T20:00:00,DK2,897.039978,120.239998
2024-01-09 20:00:00,2024-01-09T21:00:00,DK2,833.179993,111.68
2024-01-09 21:00:00,2024-01-09T22:00:00,DK2,792.150024,106.18
2024-01-09 22:00:00,2024-01-09T23:00:00,DK2,724.340027,97.089996
2024-01-09 23:00:00,2024-01-10T00:00:00,DK2,665.900024,89.290001
2024-01-10 00:00:00,2024-01-10T01:00:00,DK2,647.039978,86.760002
2024-01-10 01:00:00,2024-01-10T02:00:00,DK2,646.809998,86.730003
2024-01-10 02:00:00,2024-01-10T03:00:00,DK2,642.039978,86.089996
2024-01-10 03:00:00,2024-01-10T04:00:00,DK2,643.599976,86.300003
2024-01-10 04:00:00,2024-01-10T05:00:00,DK2,664.109985,89.050003
2024-01-10 05:00:00,2024-01-10T06:00:00,DK2,812.0,108.879997
2024-01-10 06:00:00,2024-01-10T07:00:00,DK2,965.030029,129.399994
2024-01-10 07:00:00,2024-01-10T08:00:00,DK2,1066.459961,143.0
2024-01-10 08:00:00,2024-01-10T09:00:00,DK2,972.419983,130.389999
2024-01-10 09:00:00,2024-01-10T10:00:00,DK2,905.890015,121.470001
2024-01-10 10:00:00,2024-01-10T11:00:00,DK2,813.869995,109.129997
2024-01-10 11:00:00,2024-01-10T12:00:00,DK2,762.26001,102.209999
2024-01-10 12:00:00,2024-01-10T13:00:00,DK2,806.929993,108.199997
2024-01-10 13:00:00,2024-01-10T14:00:00,DK2,862.710022,115.68
2024-01-10 14:00:00,2024-01-10T15:00:00,DK2,923.27002,123.800003
2024-01-10 15:00:00,2024-01-10T16:00:00,DK2,1004.109985,134.639999
2024-01-10 16:00:00,2024-01-10T17:00:00,DK2,1072.349976,143.789993
2024-01-10 17:00:00,2024-01-10T18:00:00,DK2,1044.089966,140.0
2024-01-10 18:00:00,2024-01-10T19:00:00,DK2,985.539978,132.149994
2024-01-10 19:00:00,2024-01-10T20:00:00,DK2,894.929993,120.0
2024-01-10 20:00:00,2024-01-10T21:00:00,DK2,818.559998,109.760002
2024-01-10 21:00:00,2024-01-10T22:00:00,DK2,779.26001,104.489998
2024-01-10 22:00:00,2024-01-10T23:00:00,DK2,716.169983,96.029999
2024-01-10 23:00:00,2024-01-11T00:00:00,DK2,684.27002,91.75
2024-01-11 00:00:00,2024-01-11T01:00:00,DK2,660.700012,88.589996
2024-01-11 01:00:00,2024-01-11T02:00:00,DK2,650.710022,87.25
2024-01-11 02:00:00,2024-01-11T03:00:00,DK2,614.390015,82.379997
2024-01-11 03:00:00,2024-01-11T04:00:00,DK2,611.179993,81.949997
2024-01-11 04:00:00,2024-01-11T05:00:00,DK2,666.440002,89.360001
2024-01-11 05:00:00,2024-01-11T06:00:00,DK2,761.22998,102.07
2024-01-11 06:00:00,2024-01-11T07:00:00,DK2,871.530029,116.860001
2024-01-11 07:00:00,2024-01-11T08:00:00,DK2,1051.569946,141.0
2024-01-11 08:00:00,2024-01-11T09:00:00,DK2,963.27002,129.160004
2024-01-11 09:00:00,2024-01-11T10:00:00,DK2,847.590027,113.650002
2024-01-11 10:00:00,2024-01-11T11:00:00,DK2,794.119995,106.480003
2024-01-11 11:00:00,2024-01-11T12:00:00,DK2,741.169983,99.379997
2024-01-11 12:00:00,2024-01-11T13:00:00,DK2,738.340027,99.0
2024-01-11 13:00:00,2024-01-11T14:00:00,DK2,790.390015,105.980003
2024-01-11 14:00:00,2024-01-11T15:00:00,DK2,879.73999,117.959999
2024-01-11 15:00:00,2024-01-11T16:00:00,DK2,1024.349976,137.350006
2024-01-11 16:00:00,2024-01-11T17:00:00,DK2,1119.359985,150.089996
2024-01-11 17:00:00,2024-01-11T18:00:00,DK2,1019.429993,136.690002
2024-01-11 18:00:00,2024-01-11T19:00:00,DK2,986.76001,132.309998
2024-01-11 19:00:00,2024-01-11T20:00:00,DK2,887.119995,118.949997
2024-01-11 20:00:00,2024-01-11T21:00:00,DK2,799.419983,107.190002
2024-01-11 21:00:00,2024-01-11T22:00:00,DK2,745.789978,100.0
2024-01-11 22:00:00,2024-01-11T23:00:00,DK2,725.059998,97.220001
2024-01-11 23:00:00,2024-01-12T00:00:00,DK2,678.890015,91.040001
2024-01-12 00:00:00,2024-01-12T01:00:00,DK2,657.859985,88.220001
2024-01-12 01:00:00,2024-01-12T02:00:00,DK2,635.48999,85.220001
2024-01-12 02:00:00,2024-01-12T03:00:00,DK2,631.090027,84.629997
2024-01-12 03:00:00,2024-01-12T04:00:00,DK2,628.929993,84.339996
2024-01-12 04:00:00,2024-01-12T05:00:00,DK2,636.23999,85.32
2024-01-12 05:00:00,2024-01-12T06:00:00,DK2,686.869995,92.110001
2024-01-12 06:00:00,2024-01-12T07:00:00,DK2,881.130005,118.160004
2024-01-12 07:00:00,2024-01-12T08:00:00,DK2,1049.51001,140.740005
2024-01-12 08:00:00,2024-01-12T09:00:00,DK2,1006.409973,134.960007
2024-01-12 09:00:00,2024-01-12T10:00:00,DK2,909.840027,122.010002
2024-01-12 10:00:00,2024-01-12T11:00:00,DK2,855.549988,114.730003
2024-01-12 11:00:00,2024-01-12T12:00:00,DK2,797.76001,106.980003
2024-01-12 12:00:00,2024-01-12T13:00:00,DK2,768.679993,103.080002
2024-01-12 13:00:00,2024-01-12T14:00:00,DK2,779.559998,104.540001
2024-01-12 14:00:00,2024-01-12T15:00:00,DK2,820.280029,110.0
2024-01-12 15:00:00,2024-01-12T16:00:00,DK2,894.849976,120.0
2024-01-12 16:00:00,2024-01-12T17:00:00,DK2,950.780029,127.5
2024-01-12 17:00:00,2024-01-12T18:00:00,DK2,939.590027,126.0
2024-01-12 18:00:00,2024-01-12T19:00:00,DK2,890.900024,119.470001
2024-01-12 19:00:00,2024-01-12T20:00:00,DK2,811.26001,108.790001
2024-01-12 20:00:00,2024-01-12T21:00:00,DK2,734.369995,98.480003
2024-01-12 21:00:00,2024-01-12T22:00:00,DK2,696.27002,93.370003
2024-01-12 22:00:00,2024-01-12T23:00:00,DK2,634.969971,85.150002
2024-01-12 23:00:00,2024-01-13T00:00:00,DK2,564.030029,75.639999
2024-01-13 00:00:00,2024-01-13T01:00:00,DK2,558.140015,74.849998
2024-01-13 01:00:00,2024-01-13T02:00:00,DK2,549.200012,73.650002
2024-01-13 02:00:00,2024-01-13T03:00:00,DK2,532.190002,71.370003
2024-01-13 03:00:00,2024-01-13T04:00:00,DK2,538.679993,72.239998
2024-01-13 04:00:00,2024-01-13T05:00:00,DK2,414.230011,55.549999
2024-01-13 05:00:00,2024-01-13T06:00:00,DK2,340.179993,45.619999
2024-01-13 06:00:00,2024-01-13T07:00:00,DK2,381.790009,51.200001
2024-01-13 07:00:00,2024-01-13T08:00:00,DK2,500.799988,67.160004
2024-01-13 08:00:00,2024-01-13T09:00:00,DK2,546.659973,73.309998
2024-01-13 09:00:00,2024-01-13T10:00:00,DK2,537.039978,72.019997
2024-01-13 10:00:00,2024-01-13T11:00:00,DK2,529.289978,70.980003
2024-01-13 11:00:00,2024-01-13T12:00:00,DK2,521.609985,69.949997
2024-01-13 12:00:00,2024-01-13T13:00:00,DK2,474.779999,63.669998
2024-01-13 13:00:00,2024-01-13T14:00:00,DK2,506.390015,67.910004
2024-01-13 14:00:00,2024-01-13T15:00:00,DK2,511.609985,68.610001
2024-01-13 15:00:00,2024-01-13T16:00:00,DK2,527.789978,70.779999
2024-01-13 16:00:00,2024-01-13T17:00:00,DK2,553.450012,74.220001
2024-01-13 17:00:00,2024-01-13T18:00:00,DK2,565.299988,75.809998
2024-01-13 18:00:00,2024-01-13T19:00:00,DK2,550.460022,73.82
2024-01-13 19:00:00,2024-01-13T20:00:00,DK2,544.799988,73.059998
2024-01-13 20:00:00,2024-01-13T21:00:00,DK2,528.909973,70.93
2024-01-13 21:00:00,2024-01-13T22:00:00,DK2,467.98999,62.759998
2024-01-13 22:00:00,2024-01-13T23:00:00,DK2,459.709991,61.650002
2024-01-13 23:00:00,2024-01-14T00:00:00,DK2,477.420013,64.019997
2024-01-14 00:00:00,2024-01-14T01:00:00,DK2,463.179993,62.110001
2024-01-14 01:00:00,2024-01-14T02:00:00,DK2,469.290009,62.93
2024-01-14 02:00:00,2024-01-14T03:00:00,DK2,477.350006,64.010002
2024-01-14 03:00:00,2024-01-14T04:00:00,DK2,482.269989,64.669998
2024-01-14 04:00:00,2024-01-14T05:00:00,DK2,486.220001,65.199997
2024-01-14 05:00:00,2024-01-14T06:00:00,DK2,501.950012,67.309998
2024-01-14 06:00:00,2024-01-14T07:00:00,DK2,534.390015,71.660004
2024-01-14 07:00:00,2024-01-14T08:00:00,DK2,572.280029,76.739998
2024-01-14 08:00:00,2024-01-14T09:00:00,DK2,605.090027,81.139999
2024-01-14 09:00:00,2024-01-14T10:00:00,DK2,601.289978,80.629997
2024-01-14 10:00:00,2024-01-14T11:00:00,DK2,610.309998,81.839996
2024-01-14 11:00:00,2024-01-14T12:00:00,DK2,599.5,80.389999
2024-01-14 12:00:00,2024-01-14T13:00:00,DK2,574.52002,77.040001
2024-01-14 13:00:00,2024-01-14T14:00:00,DK2,590.25,79.150002
2024-01-14 14:00:00,2024-01-14T15:00:00,DK2,613.890015,82.32
2024-01-14 15:00:00,2024-01-14T16:00:00,DK2,645.960022,86.620003
2024-01-14 16:00:00,2024-01-14T17:00:00,DK2,685.030029,91.860001
2024-01-14 17:00:00,2024-01-14T18:00:00,DK2,705.76001,94.639999
2024-01-14 18:00:00,2024-01-14T19:00:00,DK2,635.809998,85.260002
2024-01-14 19:00:00,2024-01-14T20:00:00,DK2,589.580017,79.059998
2024-01-14 20:00:00,2024-01-14T21:00:00,DK2,586.150024,78.599998
2024-01-14 21:00:00,2024-01-14T22:00:00,DK2,562.210022,75.389999
2024-01-14 22:00:00,2024-01-14T23:00:00,DK2,498.820007,66.889999
2024-01-14 23:00:00,2024-01-15T00:00:00,DK2,519.409973,69.650002
2024-01-15 00:00:00,2024-01-15T01:00:00,DK2,492.559998,66.050003
2024-01-15 01:00:00,2024-01-15T02:00:00,DK2,479.579987,64.309998
2024-01-15 02:00:00,2024-01-15T03:00:00,DK2,462.649994,62.040001
2024-01-15 03:00:00,2024-01-15T04:00:00,DK2,474.059998,63.57
2024-01-15 04:00:00,2024-01-15T05:00:00,DK2,526.27002,70.57
2024-01-15 05:00:00,2024-01-15T06:00:00,DK2,596.219971,79.949997
2024-01-15 06:00:00,2024-01-15T07:00:00,DK2,625.22998,83.839996
2024-01-15 07:00:00,2024-01-15T08:00:00,DK2,740.52002,99.300003
2024-01-15 08:00:00,2024-01-15T09:00:00,DK2,747.900024,100.290001
2024-01-15 09:00:00,2024-01-15T10:00:00,DK2,707.549988,94.879997
2024-01-15 10:00:00,2024-01-15T11:00:00,DK2,673.099976,90.260002
2024-01-15 11:00:00,2024-01-15T12:00:00,DK2,625.369995,83.860001
2024-01-15 12:00:00,2024-01-15T13:00:00,DK2,612.619995,82.150002
